ticker,c,weekly_low,25DMA,25DMA_shifted,long_signal_value,short_signal_value,signal,signal_status_prior_week,vol_ratio,25DMA_range_bps,25D_ADV_Shares_MM,25D_ADV_nortional_B,avg_trade_size
TRV,285.31,277.4001,285.9332,276.0672,-0.02984298430542515,-0.0021795300440802154,Neutral,Neutral,0.5304210362723001,0.01561313708129823,1.418444,0.40572226120399596,34.13433371322443
TSCO,51.97,51.55,53.8864,54.61,-0.04335787879687648,-0.03556370438552219,Short,Neutral,0.7657514948508657,0.024400096517985966,5.585716,0.300967358920212,72.70386293737823
TSLA,458.96,435.25,428.1368,436.1384,0.01661431579812809,0.0719938113238572,Neutral,Neutral,3.3145758663139,0.038490687334003806,77.93893451999999,33.15125132363485,52.402375783160416
TSN,59.91,55.4,55.826,52.6296,-0.007630853007559236,0.07315587718983979,Neutral,Neutral,1.4677926003442763,0.025598102842579858,3.7892063599999997,0.211399886430228,85.17933757402939
TT,391.19,390.11,411.17199999999997,424.3568,-0.051224305156965834,-0.048597667156323805,Short,Short,2.341073449638729,0.024724893229089006,1.221872,0.501869393264,36.82685284161767
TTD,36.65,36.51,40.1568,47.1654,-0.09081400908438918,-0.08732767551199296,Short,Short,2.5236488290886117,0.03884865782006911,13.473817720000001,0.5448171374266519,104.26133985180658
TTWO,241.47,240.5,241.46720000000002,247.97080000000003,-0.004005512964079674,1.1595777811558933e-05,Neutral,Neutral,0.8153971346473201,0.023017537731330865,1.6841001599999998,0.403749790462924,37.891123439667126
TXN,179.42,177.5,167.84759999999997,164.06380000000001,0.05750692890455407,0.06894587709326805,Long,Neutral,1.7900596334086112,0.027713866742933156,7.0864886799999995,1.182356321144396,64.26544602755034
TXT,87.17,83.075,82.6168,80.8616,0.005546087478575847,0.05511227740604821,Neutral,Neutral,1.2378009558024632,0.01826349670712061,1.25571656,0.104000269139144,69.69016745943833
TYL,455.64,450.18,463.81120000000004,481.8696,-0.029389544711296393,-0.01761751333301148,Neutral,Neutral,1.3013799856241206,0.02247691288624397,0.38406392,0.178038611056748,19.16062442817932
UAL,106.84,103.66,99.64200000000001,95.6832,0.04032436121314291,0.07223861423897546,Long,Neutral,1.9567028730119593,0.03985003835577254,5.839809,0.581968874740948,65.93549232758922
UBER,85.11,82.72,88.818,93.29199999999999,-0.06865725416019275,-0.041748294264676064,Short,Neutral,1.5941124540719869,0.029982902869619226,19.65738768,1.7256402479752402,95.00598928726309
UDR,35.53,34.66,35.234,34.902,-0.016291082477152895,0.00840097632968154,Neutral,Neutral,0.9891774009192033,0.01638374526671261,2.622018,0.0922877093031,83.72701400045904
UHS,222.6,219.94,230.3132,220.31439999999998,-0.045039537464635106,-0.03349004746579875,Short,Neutral,1.59944926166516,0.025237081784238922,0.6733916,0.155113343567256,36.746752621957086
ULTA,601.59,575.4801,542.2136,518.1672,0.061353127254646415,0.10950739708483886,Long,Neutral,1.9754650665206104,0.03159775818572653,0.7985528000000001,0.44382340972848394,22.64942785910631
UNH,341.84,319.6,326.0884,339.2644,-0.019897671919638836,0.04830469283789303,Neutral,Neutral,1.5667593134810658,0.02646852639050569,7.4352228799999995,2.4211519320348085,40.87893086594325
UNP,239.95,231.5,228.5884,221.2268,0.012737304255159022,0.04970330952926737,Neutral,Neutral,1.4013624579103874,0.014746501560131029,3.28688452,0.750656822419724,53.009504670866825
UPS,100.92,94.873,95.55560000000001,92.53960000000001,-0.007143485049541919,0.056139043656258644,Neutral,Neutral,1.145816042734078,0.022613514620325216,6.26041376,0.597562605933892,62.696563612099645
URI,818.31,782.49,815.2556,873.7539999999999,-0.04019058562737864,0.003746555068128311,Neutral,Short,3.0735015229199085,0.027097373058233183,0.70908652,0.575491907648456,21.23809095542165
USB,53.42,51.235,49.12520000000001,47.00719999999999,0.04294740784770327,0.0874255982672843,Long,Neutral,0.8536042051332912,0.01924014419444214,7.843497719999999,0.387144123997684,110.13386334336055
V,347.83,324.71,331.6048,338.31080000000003,-0.02079222013674118,0.048929327922876784,Neutral,Neutral,0.783150009031024,0.017475853345826287,6.55897016,2.17608319963658,37.307758449277465
VICI,28.66,27.63,29.026799999999998,30.336399999999998,-0.04812104675679024,-0.012636597902627842,Neutral,Short,1.3013809903221762,0.01417926653144699,13.327485359999999,0.38405427842907597,204.00398665411925
VLO,168.3,166.78,176.3668,172.3308,-0.05435716926314936,-0.04573876716025919,Short,Neutral,1.80641735192214,0.0310523172183498,2.73231312,0.48212207080008396,50.6624849253708
VLTO,98.71,96.92,99.52159999999999,100.2928,-0.02614105882542072,-0.008155013584990581,Neutral,Neutral,1.012676758524968,0.017049466682125376,1.7420176,0.173330037384244,53.246881128217964
VMC,295.94,289.57,290.7524,289.81160000000006,-0.004066690421128181,0.01784198513924554,Neutral,Neutral,1.827653088025877,0.01999865255187231,0.99670256,0.28922326535278,29.6
VRSK,217.14,213.72,219.7062,222.49839999999998,-0.02724638631044548,-0.011680143755615496,Neutral,Neutral,0.9740071151249019,0.020482582014557403,1.3407212,0.294897019749472,31.77493153811045
VRSN,242.0,238.88,248.9292,247.9652,-0.040369711548504605,-0.027836027272011513,Neutral,Neutral,1.2325283266329738,0.02200255844848614,0.9707453199999999,0.241692580003624,28.829289326173022
VRTX,452.04,433.81,435.25519999999995,423.8972,-0.003320350911373243,0.038563123427359576,Neutral,Neutral,1.7443231120924931,0.024797285004340478,1.3827504,0.602195687847788,34.29449085333615
VST,170.1,158.65,174.2968,186.64600000000002,-0.08977101128649513,-0.024078468451514866,Neutral,Short,5.122282458935516,0.04791474177883322,4.29423396,0.7466606104608,65.07516129747466
VTR,77.86,76.14,78.9032,74.4268,-0.03502012592645162,-0.01322126352289893,Neutral,Neutral,1.1212416820769424,0.015440986561119602,3.08358692,0.24338512201413198,84.20574491804834
VTRS,11.65,10.94,10.805200000000003,10.466800000000001,0.01247547477140605,0.07818457779587581,Neutral,Neutral,1.3320918928581797,0.027439693466758647,8.05336608,0.086718558645956,153.80992766275878
VZ,40.89,39.68,40.778,40.0968,-0.026926283780469837,0.0027465790377164618,Neutral,Neutral,1.520525833794326,0.016931306259532177,25.434077239999997,1.03683628987304,157.6671746838933
WAB,214.41,209.04,207.4,201.45,0.007907425265187977,0.03379942140790738,Neutral,Neutral,2.17301858315719,0.02292342025616805,0.82421344,0.170524957830072,45.37213979020599
WAT,385.33,382.64,389.76240000000007,362.82120000000003,-0.01827369700104495,-0.011372056411803924,Neutral,Neutral,1.913292059398849,0.02443603888852294,0.54163096,0.211340972115172,30.76592261904762
WBD,29.98,26.84,24.5364,21.8296,0.09388500350499664,0.22185813729805512,Long,Neutral,0.5883347791225152,0.032901620537889274,54.90302624,1.39217202571836,316.72657290279625
WDAY,224.49,220.08,222.41640000000004,232.3736,-0.010504621062116038,0.009323053515837726,Neutral,Neutral,1.0481198609671718,0.025363633270869143,3.20753152,0.7102388836156359,49.17027838111186
WDC,176.34,166.75,162.3278,146.30980000000002,0.027242407030711954,0.08632039613670614,Neutral,Neutral,6.312516101643827,0.06312212219734605,7.95810588,1.2853252127956,69.27754751422742
WEC,103.88,102.95,109.2692,113.31559999999999,-0.05783148407785538,-0.049320394036013834,Short,Short,0.8822553474593319,0.013175727855409089,2.10545304,0.22970067841065198,68.77984579875265
WELL,186.73,183.6,197.5252,185.6008,-0.07049834654008712,-0.054652267153760745,Short,Neutral,1.1012218897735546,0.01974275804212066,3.54220324,0.697015754202884,62.036343402691344
WFC,92.76,88.19,86.74240000000002,85.4912,0.016688493747002386,0.06937322462832463,Neutral,Neutral,0.9861393053269958,0.023335208358350748,14.17305648,1.229747913754796,87.77417795986973
WM,215.61,207.74,211.42079999999999,207.25400000000002,-0.017409829118043146,0.019814512100985466,Neutral,Neutral,1.350400826863495,0.01626657770748556,2.20575228,0.466832152774752,59.64192321958457
WMB,59.74,59.07,60.502399999999994,59.354000000000006,-0.023675093880573237,-0.012601153012111793,Neutral,Neutral,2.059099438450522,0.02337467718661214,7.00634084,0.423827359568456,95.83812020711804
WMT,116.7,112.3,108.2912,103.62640000000002,0.037018705121007,0.07764989214266717,Long,Long,1.1683877672851404,0.020962872588382656,22.263928879999998,2.409051134101912,91.77677365392658
WRB,69.33,65.97,74.00280000000001,74.8584,-0.10854724415832925,-0.063143556730286,Short,Short,0.7664193484132654,0.020626300509996046,3.2733481600000003,0.235579806093008,99.14604039362929
WSM,187.59,178.49,182.56239999999997,189.68720000000002,-0.022306893423837328,0.027539077049819876,Neutral,Neutral,3.2600615306028025,0.03472726357613833,1.35256428,0.24559729826423599,46.20555903119135
WST,267.56,263.38,271.19960000000003,276.496,-0.028833375860436505,-0.01342037377636261,Neutral,Neutral,1.9971621705171183,0.027260604078277354,0.667906,0.180928819652592,30.061938026150816
WTW,326.93,312.52,320.2352,322.7084,-0.024092292165258655,0.020905884175131235,Neutral,Neutral,1.0370081307848802,0.01777436991609701,0.69453788,0.222419128423108,28.609814120398372
WY,23.39,21.94,22.168400000000002,22.846,-0.010302953753992195,0.05510546543728905,Neutral,Neutral,0.8575245433622197,0.022527050410831907,6.7311393200000005,0.149973480886272,184.00390741001235
WYNN,123.66,122.54,124.97059999999999,122.2278,-0.0194493744928806,-0.010487266605105471,Neutral,Neutral,2.1886350852479253,0.03536521789825009,1.63368432,0.20549212107487602,38.56177482142182
XEL,75.15,74.35,79.0828,80.6996,-0.05984613594865143,-0.049730156241306576,Short,Short,0.8432403107746453,0.01597391716191912,4.41034488,0.348229156576348,72.4411650164627
XOM,118.82,115.04,117.45479999999999,115.95120000000001,-0.020559398168486818,0.011623194624655626,Neutral,Neutral,0.9541151767129915,0.018328323765832173,15.252529039999999,1.7943889661445518,86.10704438396627
XYL,137.1,136.46,141.84759999999997,147.48,-0.0379816084304561,-0.0334697238444639,Short,Short,2.1032356387173436,0.01771243117494636,1.49218776,0.211485320707392,53.5107141730047
XYZ,64.75,60.2226,62.785999999999994,70.75200000000001,-0.040827573025833695,0.031280858790176246,Neutral,Short,2.5402034047366566,0.04241695727035832,9.30757008,0.582830339493552,71.06725512223827
YUM,151.06,141.87,148.8776,146.2456,-0.04706953900385281,0.014659021907929743,Neutral,Neutral,1.2181920632431646,0.01644589023499668,2.1334511600000003,0.31817886209714,53.118042899200894
ZBH,91.59,90.57,92.07639999999999,95.72840000000001,-0.016360326858999692,-0.005282569692125117,Neutral,Neutral,1.9918050162844598,0.02279225156438434,2.18978932,0.20119860917918,68.46177729924631
ZBRA,268.39,261.63,252.27199999999996,268.1648,0.03709488171497445,0.06389135536246601,Long,Neutral,2.168811806571633,0.028305713256380104,0.63853556,0.159425975264048,23.04360921393119
ZTS,118.66,115.59,120.944,132.07479999999998,-0.044268421748908576,-0.01888477311813737,Neutral,Short,1.6941611849371756,0.024627094448857557,5.06089176,0.6113859835588721,76.19075092400612
